TYPE,ID,Название,Название для пользователя,Активность,Описание для анонса,Высота потолков,Габариты,Галерея,Другое (галерея),Другое,Изображения интерьеров,Изображения разрезов,Изображения фасадов,Кладовки,Кровля (галерея),Кровля,Наружная отделка,Наружная отделка (галерея),Окна и двери,Окна и двери (галерея),Отделка,Планировка этажей,Площадь,Примеры реализованных проектов,Санузлы,Спальни,Срок строительства,Стены,Стены (галерея),Стиль,Стиль отделки,Стиль фасадов,Стоимость (только число!!),Утепление,Утепление (галерея),Фундамент,Фундамент (галерея),Этажность
variation,893,Рассвет10_Финальная_Песочный_Светлый_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Песочный,Светлый,13920000,,,,,1 этаж
variation,894,Рассвет10_Финальная_Песочный_Темный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Песочный,Темный,13920000,,,,,1 этаж
variation,895,Рассвет10_Финальная_Песочный_Песочный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Песочный,Песочный,13920000,,,,,1 этаж
variation,896,Рассвет10_Whitebox_Светлый_Светлый_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Светлый,13920000,,,,,2 этажа
variation,897,Рассвет10_Whitebox_Светлый_Темный_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Темный,13920000,,,,,2 этажа
variation,898,Рассвет10_Whitebox_Светлый_Песочный_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Песочный,13920000,,,,,2 этажа
variation,899,Рассвет10_Whitebox_Темный_Светлый_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Светлый,13920000,,,,,2 этажа
variation,900,Рассвет10_Whitebox_Темный_Темный_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Темный,13920000,,,,,2 этажа
variation,901,Рассвет10_Whitebox_Темный_Песочный_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Песочный,13920000,,,,,2 этажа
variation,902,Рассвет10_Whitebox_Песочный_Светлый_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Песочный,Светлый,13920000,,,,,2 этажа
variation,903,Рассвет10_Whitebox_Песочный_Темный_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Песочный,Темный,13920000,,,,,2 этажа
variation,904,Рассвет10_Whitebox_Песочный_Песочный_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Песочный,Песочный,13920000,,,,,2 этажа
variation,905,Рассвет10_Финальная_Светлый_Светлый_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Светлый,13920000,,,,,2 этажа
variation,906,Рассвет10_Финальная_Светлый_Темный_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Темный,13920000,,,,,2 этажа
variation,907,Рассвет10_Финальная_Светлый_Песочный_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Песочный,13920000,,,,,2 этажа
variation,908,Рассвет10_Финальная_Темный_Светлый_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Светлый,13920000,,,,,2 этажа
variation,909,Рассвет10_Финальная_Темный_Темный_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Темный,13920000,,,,,2 этажа
variation,910,Рассвет10_Финальная_Темный_Песочный_2 этажа_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Песочный,13920000,,,,,2 этажа
